name,habit,color,streak,class,fracture,hardness,image_uri,image_name
wulfenite,"Tabular, Pyramidal","orange yellow, waxy yellow, yellowish gray, olive green, brown",yellowish white,Tetragonal,Brittle - Conchoidal,3.0,https://www.dakotamatrix.com/images/products/wulfenite52253b.JPG,wulfenite52253b.JPG
wulfenite,"Tabular, Pyramidal","orange yellow, waxy yellow, yellowish gray, olive green, brown",yellowish white,Tetragonal,Brittle - Conchoidal,3.0,https://www.dakotamatrix.com/images/products/wulfenite53908b.JPG,wulfenite53908b.JPG
wulfenite,"Tabular, Pyramidal","orange yellow, waxy yellow, yellowish gray, olive green, brown",yellowish white,Tetragonal,Brittle - Conchoidal,3.0,https://www.dakotamatrix.com/images/products/wulfenite53908c.JPG,wulfenite53908c.JPG
wulfenite,"Tabular, Pyramidal","orange yellow, waxy yellow, yellowish gray, olive green, brown",yellowish white,Tetragonal,Brittle - Conchoidal,3.0,https://www.dakotamatrix.com/images/database/wulfenite26337b.jpg,wulfenite26337b.jpg
wulfenite,"Tabular, Pyramidal","orange yellow, waxy yellow, yellowish gray, olive green, brown",yellowish white,Tetragonal,Brittle - Conchoidal,3.0,https://www.dakotamatrix.com/images/products/wulfenite32385b.jpg,wulfenite32385b.jpg
wulfenite,"Tabular, Pyramidal","orange yellow, waxy yellow, yellowish gray, olive green, brown",yellowish white,Tetragonal,Brittle - Conchoidal,3.0,https://www.dakotamatrix.com/images/products/wulfenite31237b.jpg,wulfenite31237b.jpg
wulfenite,"Tabular, Pyramidal","orange yellow, waxy yellow, yellowish gray, olive green, brown",yellowish white,Tetragonal,Brittle - Conchoidal,3.0,https://www.dakotamatrix.com/images/products/wulfenite44285a.jpg,wulfenite44285a.jpg
wulfenite,"Tabular, Pyramidal","orange yellow, waxy yellow, yellowish gray, olive green, brown",yellowish white,Tetragonal,Brittle - Conchoidal,3.0,https://www.dakotamatrix.com/images/products/wulfenite44285b.jpg,wulfenite44285b.jpg
wulfenite,"Tabular, Pyramidal","orange yellow, waxy yellow, yellowish gray, olive green, brown",yellowish white,Tetragonal,Brittle - Conchoidal,3.0,https://www.dakotamatrix.com/images/products/wulfenite44285c.jpg,wulfenite44285c.jpg
wulfenite,"Tabular, Pyramidal","orange yellow, waxy yellow, yellowish gray, olive green, brown",yellowish white,Tetragonal,Brittle - Conchoidal,3.0,https://www.dakotamatrix.com/images/products/wulfenite44285f.jpg,wulfenite44285f.jpg
wulfenite,"Tabular, Pyramidal","orange yellow, waxy yellow, yellowish gray, olive green, brown",yellowish white,Tetragonal,Brittle - Conchoidal,3.0,https://www.dakotamatrix.com/images/products/wulfenite32766d.jpg,wulfenite32766d.jpg
wulfenite,"Tabular, Pyramidal","orange yellow, waxy yellow, yellowish gray, olive green, brown",yellowish white,Tetragonal,Brittle - Conchoidal,3.0,https://www.dakotamatrix.com/images/products/wulfenite32766g.jpg,wulfenite32766g.jpg
wulfenite,"Tabular, Pyramidal","orange yellow, waxy yellow, yellowish gray, olive green, brown",yellowish white,Tetragonal,Brittle - Conchoidal,3.0,https://www.dakotamatrix.com/images/products/wulfenite32766b.jpg,wulfenite32766b.jpg
wulfenite,"Tabular, Pyramidal","orange yellow, waxy yellow, yellowish gray, olive green, brown",yellowish white,Tetragonal,Brittle - Conchoidal,3.0,https://www.dakotamatrix.com/images/products/wulfenite40100b.jpg,wulfenite40100b.jpg
wulfenite,"Tabular, Pyramidal","orange yellow, waxy yellow, yellowish gray, olive green, brown",yellowish white,Tetragonal,Brittle - Conchoidal,3.0,https://www.dakotamatrix.com/images/products/wulfenite40100d.jpg,wulfenite40100d.jpg
wulfenite,"Tabular, Pyramidal","orange yellow, waxy yellow, yellowish gray, olive green, brown",yellowish white,Tetragonal,Brittle - Conchoidal,3.0,https://www.dakotamatrix.com/images/products/wulfenite40100e.jpg,wulfenite40100e.jpg
wulfenite,"Tabular, Pyramidal","orange yellow, waxy yellow, yellowish gray, olive green, brown",yellowish white,Tetragonal,Brittle - Conchoidal,3.0,https://www.dakotamatrix.com/images/products/wulfenite41073b.jpg,wulfenite41073b.jpg
wulfenite,"Tabular, Pyramidal","orange yellow, waxy yellow, yellowish gray, olive green, brown",yellowish white,Tetragonal,Brittle - Conchoidal,3.0,https://www.dakotamatrix.com/images/products/wulfenite41073f.jpg,wulfenite41073f.jpg
wulfenite,"Tabular, Pyramidal","orange yellow, waxy yellow, yellowish gray, olive green, brown",yellowish white,Tetragonal,Brittle - Conchoidal,3.0,https://www.dakotamatrix.com/images/products/wulfenite41073e.jpg,wulfenite41073e.jpg
wulfenite,"Tabular, Pyramidal","orange yellow, waxy yellow, yellowish gray, olive green, brown",yellowish white,Tetragonal,Brittle - Conchoidal,3.0,https://www.dakotamatrix.com/images/products/wulfenite41070a.jpg,wulfenite41070a.jpg
wulfenite,"Tabular, Pyramidal","orange yellow, waxy yellow, yellowish gray, olive green, brown",yellowish white,Tetragonal,Brittle - Conchoidal,3.0,https://www.dakotamatrix.com/images/products/wulfenite41070b.jpg,wulfenite41070b.jpg
wulfenite,"Tabular, Pyramidal","orange yellow, waxy yellow, yellowish gray, olive green, brown",yellowish white,Tetragonal,Brittle - Conchoidal,3.0,https://www.dakotamatrix.com/images/products/wulfenite41070c.jpg,wulfenite41070c.jpg
wulfenite,"Tabular, Pyramidal","orange yellow, waxy yellow, yellowish gray, olive green, brown",yellowish white,Tetragonal,Brittle - Conchoidal,3.0,https://www.dakotamatrix.com/images/products/wulfenite41625c.jpg,wulfenite41625c.jpg
wulfenite,"Tabular, Pyramidal","orange yellow, waxy yellow, yellowish gray, olive green, brown",yellowish white,Tetragonal,Brittle - Conchoidal,3.0,https://www.dakotamatrix.com/images/products/wulfenite41625b.jpg,wulfenite41625b.jpg
wulfenite,"Tabular, Pyramidal","orange yellow, waxy yellow, yellowish gray, olive green, brown",yellowish white,Tetragonal,Brittle - Conchoidal,3.0,https://www.dakotamatrix.com/images/products/wulfenite41625d.jpg,wulfenite41625d.jpg
wulfenite,"Tabular, Pyramidal","orange yellow, waxy yellow, yellowish gray, olive green, brown",yellowish white,Tetragonal,Brittle - Conchoidal,3.0,https://www.dakotamatrix.com/images/products/wulfenite41625h.jpg,wulfenite41625h.jpg
wulfenite,"Tabular, Pyramidal","orange yellow, waxy yellow, yellowish gray, olive green, brown",yellowish white,Tetragonal,Brittle - Conchoidal,3.0,https://www.dakotamatrix.com/images/products/wulfenite41666b.jpg,wulfenite41666b.jpg
wulfenite,"Tabular, Pyramidal","orange yellow, waxy yellow, yellowish gray, olive green, brown",yellowish white,Tetragonal,Brittle - Conchoidal,3.0,https://www.dakotamatrix.com/images/products/wulfenite41666e.jpg,wulfenite41666e.jpg
wulfenite,"Tabular, Pyramidal","orange yellow, waxy yellow, yellowish gray, olive green, brown",yellowish white,Tetragonal,Brittle - Conchoidal,3.0,https://www.dakotamatrix.com/images/products/wulfenite41666d.jpg,wulfenite41666d.jpg
wulfenite,"Tabular, Pyramidal","orange yellow, waxy yellow, yellowish gray, olive green, brown",yellowish white,Tetragonal,Brittle - Conchoidal,3.0,https://www.dakotamatrix.com/images/products/wulfenite41781b.jpg,wulfenite41781b.jpg
wulfenite,"Tabular, Pyramidal","orange yellow, waxy yellow, yellowish gray, olive green, brown",yellowish white,Tetragonal,Brittle - Conchoidal,3.0,https://www.dakotamatrix.com/images/products/wulfenite41781c.jpg,wulfenite41781c.jpg
wulfenite,"Tabular, Pyramidal","orange yellow, waxy yellow, yellowish gray, olive green, brown",yellowish white,Tetragonal,Brittle - Conchoidal,3.0,https://www.dakotamatrix.com/images/products/wulfenite42764b.jpg,wulfenite42764b.jpg
wulfenite,"Tabular, Pyramidal","orange yellow, waxy yellow, yellowish gray, olive green, brown",yellowish white,Tetragonal,Brittle - Conchoidal,3.0,https://www.dakotamatrix.com/images/products/wulfenite42764c.jpg,wulfenite42764c.jpg
wulfenite,"Tabular, Pyramidal","orange yellow, waxy yellow, yellowish gray, olive green, brown",yellowish white,Tetragonal,Brittle - Conchoidal,3.0,https://www.dakotamatrix.com/images/products/wulfenite42764e.jpg,wulfenite42764e.jpg
wulfenite,"Tabular, Pyramidal","orange yellow, waxy yellow, yellowish gray, olive green, brown",yellowish white,Tetragonal,Brittle - Conchoidal,3.0,https://www.dakotamatrix.com/images/products/wulfenite40470c.JPG,wulfenite40470c.JPG
wulfenite,"Tabular, Pyramidal","orange yellow, waxy yellow, yellowish gray, olive green, brown",yellowish white,Tetragonal,Brittle - Conchoidal,3.0,https://www.dakotamatrix.com/images/products/wulfenite47431a.JPG,wulfenite47431a.JPG
wulfenite,"Tabular, Pyramidal","orange yellow, waxy yellow, yellowish gray, olive green, brown",yellowish white,Tetragonal,Brittle - Conchoidal,3.0,https://www.dakotamatrix.com/images/products/wulfenite47431b.JPG,wulfenite47431b.JPG
wulfenite,"Tabular, Pyramidal","orange yellow, waxy yellow, yellowish gray, olive green, brown",yellowish white,Tetragonal,Brittle - Conchoidal,3.0,https://www.dakotamatrix.com/images/products/wulfenite47431c.JPG,wulfenite47431c.JPG
wulfenite,"Tabular, Pyramidal","orange yellow, waxy yellow, yellowish gray, olive green, brown",yellowish white,Tetragonal,Brittle - Conchoidal,3.0,https://www.dakotamatrix.com/images/products/wulfenite47431i.JPG,wulfenite47431i.JPG
wulfenite,"Tabular, Pyramidal","orange yellow, waxy yellow, yellowish gray, olive green, brown",yellowish white,Tetragonal,Brittle - Conchoidal,3.0,https://www.dakotamatrix.com/images/products/wulfenite51620a.JPG,wulfenite51620a.JPG
wulfenite,"Tabular, Pyramidal","orange yellow, waxy yellow, yellowish gray, olive green, brown",yellowish white,Tetragonal,Brittle - Conchoidal,3.0,https://www.dakotamatrix.com/images/products/wulfenite51620g.JPG,wulfenite51620g.JPG
wulfenite,"Tabular, Pyramidal","orange yellow, waxy yellow, yellowish gray, olive green, brown",yellowish white,Tetragonal,Brittle - Conchoidal,3.0,https://www.dakotamatrix.com/images/products/wulfenite51620f.JPG,wulfenite51620f.JPG
wulfenite,"Tabular, Pyramidal","orange yellow, waxy yellow, yellowish gray, olive green, brown",yellowish white,Tetragonal,Brittle - Conchoidal,3.0,https://www.dakotamatrix.com/images/products/wulfenite51759a.JPG,wulfenite51759a.JPG
wulfenite,"Tabular, Pyramidal","orange yellow, waxy yellow, yellowish gray, olive green, brown",yellowish white,Tetragonal,Brittle - Conchoidal,3.0,https://www.dakotamatrix.com/images/products/wulfenite51759b.JPG,wulfenite51759b.JPG
wulfenite,"Tabular, Pyramidal","orange yellow, waxy yellow, yellowish gray, olive green, brown",yellowish white,Tetragonal,Brittle - Conchoidal,3.0,https://www.dakotamatrix.com/images/products/wulfenite51759e.JPG,wulfenite51759e.JPG
wulfenite,"Tabular, Pyramidal","orange yellow, waxy yellow, yellowish gray, olive green, brown",yellowish white,Tetragonal,Brittle - Conchoidal,3.0,https://www.dakotamatrix.com/images/products/wulfenite51759f.JPG,wulfenite51759f.JPG
wulfenite,"Tabular, Pyramidal","orange yellow, waxy yellow, yellowish gray, olive green, brown",yellowish white,Tetragonal,Brittle - Conchoidal,3.0,https://www.dakotamatrix.com/images/products/wulfenite52797h.JPG,wulfenite52797h.JPG
wulfenite,"Tabular, Pyramidal","orange yellow, waxy yellow, yellowish gray, olive green, brown",yellowish white,Tetragonal,Brittle - Conchoidal,3.0,https://www.dakotamatrix.com/images/products/wulfenite52797c.JPG,wulfenite52797c.JPG
wulfenite,"Tabular, Pyramidal","orange yellow, waxy yellow, yellowish gray, olive green, brown",yellowish white,Tetragonal,Brittle - Conchoidal,3.0,https://www.dakotamatrix.com/images/products/wulfenite52797i.JPG,wulfenite52797i.JPG
wulfenite,"Tabular, Pyramidal","orange yellow, waxy yellow, yellowish gray, olive green, brown",yellowish white,Tetragonal,Brittle - Conchoidal,3.0,https://www.dakotamatrix.com/images/products/wulfenite52797g.JPG,wulfenite52797g.JPG
wulfenite,"Tabular, Pyramidal","orange yellow, waxy yellow, yellowish gray, olive green, brown",yellowish white,Tetragonal,Brittle - Conchoidal,3.0,https://www.dakotamatrix.com/images/products/wulfenite48613b.JPG,wulfenite48613b.JPG
wulfenite,"Tabular, Pyramidal","orange yellow, waxy yellow, yellowish gray, olive green, brown",yellowish white,Tetragonal,Brittle - Conchoidal,3.0,https://www.dakotamatrix.com/images/products/wulfenite48613b2.JPG,wulfenite48613b2.JPG
wulfenite,"Tabular, Pyramidal","orange yellow, waxy yellow, yellowish gray, olive green, brown",yellowish white,Tetragonal,Brittle - Conchoidal,3.0,https://www.dakotamatrix.com/images/products/wulfenite48613c2.JPG,wulfenite48613c2.JPG
wulfenite,"Tabular, Pyramidal","orange yellow, waxy yellow, yellowish gray, olive green, brown",yellowish white,Tetragonal,Brittle - Conchoidal,3.0,https://www.dakotamatrix.com/images/products/wulfenite48613d2.JPG,wulfenite48613d2.JPG
wulfenite,"Tabular, Pyramidal","orange yellow, waxy yellow, yellowish gray, olive green, brown",yellowish white,Tetragonal,Brittle - Conchoidal,3.0,https://www.dakotamatrix.com/images/products/wulfenite48613k.JPG,wulfenite48613k.JPG
wulfenite,"Tabular, Pyramidal","orange yellow, waxy yellow, yellowish gray, olive green, brown",yellowish white,Tetragonal,Brittle - Conchoidal,3.0,https://www.dakotamatrix.com/images/products/wulfenite48613j.JPG,wulfenite48613j.JPG
wulfenite,"Tabular, Pyramidal","orange yellow, waxy yellow, yellowish gray, olive green, brown",yellowish white,Tetragonal,Brittle - Conchoidal,3.0,https://www.dakotamatrix.com/images/products/wulfenite48613h.JPG,wulfenite48613h.JPG
wulfenite,"Tabular, Pyramidal","orange yellow, waxy yellow, yellowish gray, olive green, brown",yellowish white,Tetragonal,Brittle - Conchoidal,3.0,https://www.dakotamatrix.com/images/products/wulfenite59533d.JPG,wulfenite59533d.JPG
wulfenite,"Tabular, Pyramidal","orange yellow, waxy yellow, yellowish gray, olive green, brown",yellowish white,Tetragonal,Brittle - Conchoidal,3.0,https://www.dakotamatrix.com/images/products/wulfenite59533i.JPG,wulfenite59533i.JPG
wulfenite,"Tabular, Pyramidal","orange yellow, waxy yellow, yellowish gray, olive green, brown",yellowish white,Tetragonal,Brittle - Conchoidal,3.0,https://www.dakotamatrix.com/images/products/wulfenite59533g.JPG,wulfenite59533g.JPG
wulfenite,"Tabular, Pyramidal","orange yellow, waxy yellow, yellowish gray, olive green, brown",yellowish white,Tetragonal,Brittle - Conchoidal,3.0,https://www.dakotamatrix.com/images/products/wulfenite59533e.JPG,wulfenite59533e.JPG
wulfenite,"Tabular, Pyramidal","orange yellow, waxy yellow, yellowish gray, olive green, brown",yellowish white,Tetragonal,Brittle - Conchoidal,3.0,https://www.dakotamatrix.com/images/products/wulfenite59533c.JPG,wulfenite59533c.JPG
wulfenite,"Tabular, Pyramidal","orange yellow, waxy yellow, yellowish gray, olive green, brown",yellowish white,Tetragonal,Brittle - Conchoidal,3.0,https://www.dakotamatrix.com/images/products/wulfenite51800b.JPG,wulfenite51800b.JPG
wulfenite,"Tabular, Pyramidal","orange yellow, waxy yellow, yellowish gray, olive green, brown",yellowish white,Tetragonal,Brittle - Conchoidal,3.0,https://www.dakotamatrix.com/images/products/wulfenite51800c.JPG,wulfenite51800c.JPG
wulfenite,"Tabular, Pyramidal","orange yellow, waxy yellow, yellowish gray, olive green, brown",yellowish white,Tetragonal,Brittle - Conchoidal,3.0,https://www.dakotamatrix.com/images/products/wulfenite51800d.JPG,wulfenite51800d.JPG
wulfenite,"Tabular, Pyramidal","orange yellow, waxy yellow, yellowish gray, olive green, brown",yellowish white,Tetragonal,Brittle - Conchoidal,3.0,https://www.dakotamatrix.com/images/products/wulfenite52961b.JPG,wulfenite52961b.JPG
wulfenite,"Tabular, Pyramidal","orange yellow, waxy yellow, yellowish gray, olive green, brown",yellowish white,Tetragonal,Brittle - Conchoidal,3.0,https://www.dakotamatrix.com/images/products/wulfenite52961c.JPG,wulfenite52961c.JPG
wulfenite,"Tabular, Pyramidal","orange yellow, waxy yellow, yellowish gray, olive green, brown",yellowish white,Tetragonal,Brittle - Conchoidal,3.0,https://www.dakotamatrix.com/images/products/wulfenite52961d.JPG,wulfenite52961d.JPG
wulfenite,"Tabular, Pyramidal","orange yellow, waxy yellow, yellowish gray, olive green, brown",yellowish white,Tetragonal,Brittle - Conchoidal,3.0,https://www.dakotamatrix.com/images/products/wulfenite52961e.JPG,wulfenite52961e.JPG
wulfenite,"Tabular, Pyramidal","orange yellow, waxy yellow, yellowish gray, olive green, brown",yellowish white,Tetragonal,Brittle - Conchoidal,3.0,https://www.dakotamatrix.com/images/products/wulfenite52278a.JPG,wulfenite52278a.JPG
wulfenite,"Tabular, Pyramidal","orange yellow, waxy yellow, yellowish gray, olive green, brown",yellowish white,Tetragonal,Brittle - Conchoidal,3.0,https://www.dakotamatrix.com/images/products/wulfenite52278d.JPG,wulfenite52278d.JPG
wulfenite,"Tabular, Pyramidal","orange yellow, waxy yellow, yellowish gray, olive green, brown",yellowish white,Tetragonal,Brittle - Conchoidal,3.0,https://www.dakotamatrix.com/images/products/wulfenite52278c.JPG,wulfenite52278c.JPG
wulfenite,"Tabular, Pyramidal","orange yellow, waxy yellow, yellowish gray, olive green, brown",yellowish white,Tetragonal,Brittle - Conchoidal,3.0,https://www.dakotamatrix.com/images/products/wulfenite52270c.JPG,wulfenite52270c.JPG
wulfenite,"Tabular, Pyramidal","orange yellow, waxy yellow, yellowish gray, olive green, brown",yellowish white,Tetragonal,Brittle - Conchoidal,3.0,https://www.dakotamatrix.com/images/products/wulfenite52270d.JPG,wulfenite52270d.JPG
wulfenite,"Tabular, Pyramidal","orange yellow, waxy yellow, yellowish gray, olive green, brown",yellowish white,Tetragonal,Brittle - Conchoidal,3.0,https://www.dakotamatrix.com/images/products/wulfenite52270e.JPG,wulfenite52270e.JPG
wulfenite,"Tabular, Pyramidal","orange yellow, waxy yellow, yellowish gray, olive green, brown",yellowish white,Tetragonal,Brittle - Conchoidal,3.0,https://www.dakotamatrix.com/images/products/wulfenite52270f.JPG,wulfenite52270f.JPG
wulfenite,"Tabular, Pyramidal","orange yellow, waxy yellow, yellowish gray, olive green, brown",yellowish white,Tetragonal,Brittle - Conchoidal,3.0,https://www.dakotamatrix.com/images/products/wulfenite57087a.JPG,wulfenite57087a.JPG
wulfenite,"Tabular, Pyramidal","orange yellow, waxy yellow, yellowish gray, olive green, brown",yellowish white,Tetragonal,Brittle - Conchoidal,3.0,https://www.dakotamatrix.com/images/products/wulfenite57087d.JPG,wulfenite57087d.JPG
wulfenite,"Tabular, Pyramidal","orange yellow, waxy yellow, yellowish gray, olive green, brown",yellowish white,Tetragonal,Brittle - Conchoidal,3.0,https://www.dakotamatrix.com/images/products/wulfenite57087i.JPG,wulfenite57087i.JPG
wulfenite,"Tabular, Pyramidal","orange yellow, waxy yellow, yellowish gray, olive green, brown",yellowish white,Tetragonal,Brittle - Conchoidal,3.0,https://www.dakotamatrix.com/images/products/wulfenite57087h.JPG,wulfenite57087h.JPG
wulfenite,"Tabular, Pyramidal","orange yellow, waxy yellow, yellowish gray, olive green, brown",yellowish white,Tetragonal,Brittle - Conchoidal,3.0,https://www.dakotamatrix.com/images/products/wulfenite57087e.JPG,wulfenite57087e.JPG
wupatkiite,Fibrous,"light pink, pink",white,Monoclinic,Splintery,1.75,https://www.dakotamatrix.com/images/products/wupatkiite38121a.jpg,wupatkiite38121a.jpg
wupatkiite,Fibrous,"light pink, pink",white,Monoclinic,Splintery,1.75,https://www.dakotamatrix.com/images/products/wupatkiite38121b.jpg,wupatkiite38121b.jpg
wupatkiite,Fibrous,"light pink, pink",white,Monoclinic,Splintery,1.75,https://www.dakotamatrix.com/images/products/wupatkiite38121e.jpg,wupatkiite38121e.jpg
wupatkiite,Fibrous,"light pink, pink",white,Monoclinic,Splintery,1.75,https://www.dakotamatrix.com/images/products/wupatkiite38121g.jpg,wupatkiite38121g.jpg
wupatkiite,Fibrous,"light pink, pink",white,Monoclinic,Splintery,1.75,https://www.dakotamatrix.com/images/products/wupatkiite12178c.jpg,wupatkiite12178c.jpg
wupatkiite,Fibrous,"light pink, pink",white,Monoclinic,Splintery,1.75,https://www.dakotamatrix.com/images/products/wupatkiite12179b.jpg,wupatkiite12179b.jpg
wupatkiite,Fibrous,"light pink, pink",white,Monoclinic,Splintery,1.75,https://www.dakotamatrix.com/images/products/wupatkiite11121b.jpg,wupatkiite11121b.jpg
wupatkiite,Fibrous,"light pink, pink",white,Monoclinic,Splintery,1.75,https://www.dakotamatrix.com/images/products/wupatkiite31084b.jpg,wupatkiite31084b.jpg
wurtzite,"Radial, Tabular, Colloform","brownish black, orange brown, reddish brown, black",light brown,Hexagonal,Uneven,3.75,https://www.dakotamatrix.com/images/products/wurtzite31441a.jpg,wurtzite31441a.jpg
wurtzite,"Radial, Tabular, Colloform","brownish black, orange brown, reddish brown, black",light brown,Hexagonal,Uneven,3.75,https://www.dakotamatrix.com/images/products/wurtzite31441b.jpg,wurtzite31441b.jpg
wurtzite,"Radial, Tabular, Colloform","brownish black, orange brown, reddish brown, black",light brown,Hexagonal,Uneven,3.75,https://www.dakotamatrix.com/images/products/wurtzite31441c.jpg,wurtzite31441c.jpg
wurtzite,"Radial, Tabular, Colloform","brownish black, orange brown, reddish brown, black",light brown,Hexagonal,Uneven,3.75,https://www.dakotamatrix.com/images/products/wurtzite47088a.JPG,wurtzite47088a.JPG
wurtzite,"Radial, Tabular, Colloform","brownish black, orange brown, reddish brown, black",light brown,Hexagonal,Uneven,3.75,https://www.dakotamatrix.com/images/products/wurtzite47088b.JPG,wurtzite47088b.JPG
wurtzite,"Radial, Tabular, Colloform","brownish black, orange brown, reddish brown, black",light brown,Hexagonal,Uneven,3.75,https://www.dakotamatrix.com/images/products/wurtzite47088c.JPG,wurtzite47088c.JPG
wurtzite,"Radial, Tabular, Colloform","brownish black, orange brown, reddish brown, black",light brown,Hexagonal,Uneven,3.75,https://www.dakotamatrix.com/images/products/wurtzite47088d.JPG,wurtzite47088d.JPG
wurtzite,"Radial, Tabular, Colloform","brownish black, orange brown, reddish brown, black",light brown,Hexagonal,Uneven,3.75,https://www.dakotamatrix.com/images/products/wurtzite25302b.JPG,wurtzite25302b.JPG
wurtzite,"Radial, Tabular, Colloform","brownish black, orange brown, reddish brown, black",light brown,Hexagonal,Uneven,3.75,https://www.dakotamatrix.com/images/products/wurtzite25302c.JPG,wurtzite25302c.JPG
wurtzite,"Radial, Tabular, Colloform","brownish black, orange brown, reddish brown, black",light brown,Hexagonal,Uneven,3.75,https://www.dakotamatrix.com/images/products/wurtzite25302d.JPG,wurtzite25302d.JPG
wurtzite,"Radial, Tabular, Colloform","brownish black, orange brown, reddish brown, black",light brown,Hexagonal,Uneven,3.75,https://www.dakotamatrix.com/images/products/wurtzite52706a.JPG,wurtzite52706a.JPG
wurtzite,"Radial, Tabular, Colloform","brownish black, orange brown, reddish brown, black",light brown,Hexagonal,Uneven,3.75,https://www.dakotamatrix.com/images/products/wurtzite52706e.JPG,wurtzite52706e.JPG
wurtzite,"Radial, Tabular, Colloform","brownish black, orange brown, reddish brown, black",light brown,Hexagonal,Uneven,3.75,https://www.dakotamatrix.com/images/products/wurtzite52706b.JPG,wurtzite52706b.JPG
wurtzite,"Radial, Tabular, Colloform","brownish black, orange brown, reddish brown, black",light brown,Hexagonal,Uneven,3.75,https://www.dakotamatrix.com/images/products/wurtzite52706c.JPG,wurtzite52706c.JPG
wurtzite,"Radial, Tabular, Colloform","brownish black, orange brown, reddish brown, black",light brown,Hexagonal,Uneven,3.75,https://www.dakotamatrix.com/images/products/wurtzite52706d.JPG,wurtzite52706d.JPG
wurtzite,"Radial, Tabular, Colloform","brownish black, orange brown, reddish brown, black",light brown,Hexagonal,Uneven,3.75,https://www.dakotamatrix.com/images/products/wurtzite60557m.JPG,wurtzite60557m.JPG
wurtzite,"Radial, Tabular, Colloform","brownish black, orange brown, reddish brown, black",light brown,Hexagonal,Uneven,3.75,https://www.dakotamatrix.com/images/products/wurtzite60557s.JPG,wurtzite60557s.JPG
wurtzite,"Radial, Tabular, Colloform","brownish black, orange brown, reddish brown, black",light brown,Hexagonal,Uneven,3.75,https://www.dakotamatrix.com/images/products/wurtzite60557l.JPG,wurtzite60557l.JPG
wurtzite,"Radial, Tabular, Colloform","brownish black, orange brown, reddish brown, black",light brown,Hexagonal,Uneven,3.75,https://www.dakotamatrix.com/images/products/wurtzite60557f.JPG,wurtzite60557f.JPG
wurtzite,"Radial, Tabular, Colloform","brownish black, orange brown, reddish brown, black",light brown,Hexagonal,Uneven,3.75,https://www.dakotamatrix.com/images/products/wurtzite60557j.JPG,wurtzite60557j.JPG
wurtzite,"Radial, Tabular, Colloform","brownish black, orange brown, reddish brown, black",light brown,Hexagonal,Uneven,3.75,https://www.dakotamatrix.com/images/products/wurtzite60557p.JPG,wurtzite60557p.JPG
xanthoconite,"Massive - Granular, Reniform, Tabular","dark crimson red, dark orange, brown, lemon yellow",orange yellow,Monoclinic,Sub Conchoidal,2.75,https://www.dakotamatrix.com/images/products/xanthoconite22627b.jpg,xanthoconite22627b.jpg
xanthoconite,"Massive - Granular, Reniform, Tabular","dark crimson red, dark orange, brown, lemon yellow",orange yellow,Monoclinic,Sub Conchoidal,2.75,https://www.dakotamatrix.com/images/database/xanthoconite19751b.jpg,xanthoconite19751b.jpg
xanthoconite,"Massive - Granular, Reniform, Tabular","dark crimson red, dark orange, brown, lemon yellow",orange yellow,Monoclinic,Sub Conchoidal,2.75,https://www.dakotamatrix.com/images/products/Xanthoconite41805b.jpg,Xanthoconite41805b.jpg
xanthoconite,"Massive - Granular, Reniform, Tabular","dark crimson red, dark orange, brown, lemon yellow",orange yellow,Monoclinic,Sub Conchoidal,2.75,https://www.dakotamatrix.com/images/products/Xanthoconite41805c.jpg,Xanthoconite41805c.jpg
xanthoconite,"Massive - Granular, Reniform, Tabular","dark crimson red, dark orange, brown, lemon yellow",orange yellow,Monoclinic,Sub Conchoidal,2.75,https://www.dakotamatrix.com/images/products/Xanthoconite41805d.jpg,Xanthoconite41805d.jpg
xanthoconite,"Massive - Granular, Reniform, Tabular","dark crimson red, dark orange, brown, lemon yellow",orange yellow,Monoclinic,Sub Conchoidal,2.75,https://www.dakotamatrix.com/images/products/Xanthoconite41805i.jpg,Xanthoconite41805i.jpg
xanthoconite,"Massive - Granular, Reniform, Tabular","dark crimson red, dark orange, brown, lemon yellow",orange yellow,Monoclinic,Sub Conchoidal,2.75,https://www.dakotamatrix.com/images/products/Xanthoconite41805p.jpg,Xanthoconite41805p.jpg
xanthoconite,"Massive - Granular, Reniform, Tabular","dark crimson red, dark orange, brown, lemon yellow",orange yellow,Monoclinic,Sub Conchoidal,2.75,https://www.dakotamatrix.com/images/products/Xanthoconite41805q.jpg,Xanthoconite41805q.jpg
xenotime-y,"Radial, Prismatic, Massive - Granular","yellowish brown, greenish brown, gray, reddish brown, brown",white,Tetragonal,Splintery,4.5,https://www.dakotamatrix.com/images/database/xenotime135a.jpg,xenotime135a.jpg
xenotime-y,"Radial, Prismatic, Massive - Granular","yellowish brown, greenish brown, gray, reddish brown, brown",white,Tetragonal,Splintery,4.5,https://www.dakotamatrix.com/images/database/xenotime148a.jpg,xenotime148a.jpg
xenotime-y,"Radial, Prismatic, Massive - Granular","yellowish brown, greenish brown, gray, reddish brown, brown",white,Tetragonal,Splintery,4.5,https://www.dakotamatrix.com/images/database/xenotimeMMI18a.jpg,xenotimeMMI18a.jpg
xenotime-y,"Radial, Prismatic, Massive - Granular","yellowish brown, greenish brown, gray, reddish brown, brown",white,Tetragonal,Splintery,4.5,https://www.dakotamatrix.com/images/products/xenotime50720b.JPG,xenotime50720b.JPG
